model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.69,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,71,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00217,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00217,750,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00267,500,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,73,0.00196,1000,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00217,500,3/2/2026
