model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.69,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,720,,36,36,5.69,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,700,,36,36,5.69,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,680,,36,36,6.02,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,660,,36,36,6.46,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,640,,36,36,6.87,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,620,,36,36,7.22,0,64,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,24,24,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,25,36,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,37,48,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,49,60,5.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,720,,61,72,7.19,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,24,24,6.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,25,36,6.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,37,48,6.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,49,60,6.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,700,,61,72,7.89,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,24,24,7.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,25,36,7.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,37,48,7.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,49,60,7.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,680,,61,72,8.39,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,24,24,9.29,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,25,36,9.29,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,37,48,9.29,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,49,60,9.29,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,61,72,10.19,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,24,24,10.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,25,36,10.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,37,48,10.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,49,60,10.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,61,72,11.29,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,24,24,10.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,25,36,10.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,37,48,10.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,49,60,10.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,61,72,11.99,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,24,24,11.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,25,36,11.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,37,48,11.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,49,60,11.49,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,61,72,12.09,1000,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,24,24,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,25,36,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,37,48,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,49,60,3.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,61,72,3.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,73,84,6.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,24,24,4.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,25,36,4.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,37,48,4.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,49,60,4.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,61,72,4.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,73,84,7.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,24,24,5.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,25,36,5.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,5.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,5.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,5.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,73,84,8.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,7.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,7.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,7.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,7.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,7.99,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,8.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,8.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,8.49,0,,,,3/2/2026
Q1492AT5,2026 KONA LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,8.49,0,,,,3/2/2026
